Datum,Lokacija,Opis,Smrti,Strošek,INES ocena
2002,"Tihange, Belgium",,0,,2
2005,"Tihange, Belgium",,0,,2
2006,"Fleurus, Belgium",,0,,4
2008,"Fleurus, Belgium",,0,,3
2011,"Doel, Belgium",,0,,2
"December 12, 1952","CRL, Ontario, Canada",,0,See NRX accident,
"May 24, 1958","CRL, Ontario, Canada","The NRU accident. A fuel rod caught fire and broke when removed, then dispersed fission products and alpha-emitting particles in the reactor building.",0,See NRU accident.,
November 1978,"WR-1 Reactor at Pinawa, Manitoba, Canada",,0,Unknown,
"August 1, 1983","Pickering nuclear Reactor 2, Pickering, Ontario, Canada",,0,,
March 1986,"Bruce nuclear Reactor 2, Bruce County, Ontario, Canada",,0,Unknown,
"August 2, 1992","Pickering nuclear Reactor 1, Pickering, Ontario, Canada",,0,Unknown.,
"December 10, 1994","Pickering nuclear Reactor 2, Pickering, Ontario, Canada",,0,Unknown.,
"June 11, 2002","Bruce nuclear Reactor 6, Bruce B station. Bruce County, Ontario, Canada",,0,Unknown,
"December 21, 2009","Darlington nuclear station. Clarington, Ontario, Canada",,0,Unknown.,
"March 14, 2011","Pickering nuclear Plant A Pickering, Ontario, Canada",,0,Unknown.,
17 Oct 1969,"Loir-et-Cher, France","50 kg of uranium dioxide melted inside of the A1 nuclear reactor of Saint-Laurent-des-Eaux, during a refueling operation",0,Unknown (likely far less than the 13 Mar 1980 accident),4.0
25 Jul 1979,"Saclay, France","Radioactive fluids escaped into drains designed for ordinary wastes, seeping into the local watershed at the Saclay BL3 Reactor",0,5,
13 Mar 1980,"Loir-et-Cher, France","A malfunctioning cooling system fused fuel elements together at the Saint Laurent A2 reactor, melting two fuel assemblies and forcing an extended shutdown",0,22,4.0
14 Apr 1984,"Bugey, France",Electrical cables failed at the command center of the Bugey Nuclear Power Plant and forced a complete shutdown of one reactor,0,2,
21 May 1986,"Normandy, France",,0,5,
27 Dec 1999,"Blayais, France","An unexpectedly strong storm flooded the Blayais Nuclear Power Plant, forcing an emergency shutdown after injection pumps and containment safety systems failed from water damage",0,55,2.0
21 Jan 2002,"Manche, France","Control systems and safety valves failed after improper installation of condensers, forcing a two-month shutdown",0,102,
16 May 2004,"Cattenom-2, Lorraine, France",,0,12,1.0
13 Jul 2008,"Tricastin, France",) of wastewater contaminated with uranium were accidentally poured on the ground and runoff into a nearby river,0,7,1.0
9 Aug 2009,"Gravelines, France","Assembly system failed to properly eject spent fuel rods from the Gravelines Nuclear Power Plant, causing the fuel rods to jam and the defueling operation to be suspended",0,2,1.0
5 Apr 2012,"Penly, France","Fire on a primary pump of the second reactor, followed by a small radioactive leak into the containment",0,?,1.0
2017,"France, generic",20 reactors of the 1300 MW-class with seismic weaknesses on their emergency diesel generators,0,?,2.0
1975,"Greifswald, East Germany",A near core meltdown at Greifswald Nuclear Power Plant: Three out of six cooling water pumps were switched off for a failed test. A fourth pump broke down by loss of electric power and control of the reactor was lost. 10 fuel elements were slightly damaged before recovery,0,?,3
4 May 1986,"Hamm-Uentrop, Germany",Operator actions to dislodge damaged fuel elements at the Thorium high-temperature reactor released radioactivity to 4 km2 surrounding the facility,0,267,?
17 Dec 1987,"Hessen, Germany",Stop valve failed for a moment at Biblis Nuclear Power Plant; contamination of local area in the reactor building,0,13,
4 May 1987,"Kalpakkam, India","Fast Breeder Test Reactor at Kalpakkam refuelling accident that ruptures the reactor core, resulting in a two-year shutdown",0,300,
10 Sep 1989,"Tarapur, Maharashtra, India",Operators at the Tarapur Atomic Power Station find that the reactor had been leaking radioactive iodine at more than 700 times normal levels. Repairs to the reactor take more than a year,0,78,
13 May 1992,"Tarapur, Maharashtra, India",A malfunctioning tube causes the Tarapur Atomic Power Station to release 12 curies of radioactivity,0,2,
31 Mar 1993,"Bulandshahr, Uttar Pradesh, India","The Narora Atomic Power Station suffers a fire at two of its steam turbine blades, damaging the heavy water reactor and almost leading to a meltdown",0,220,
2 Feb 1995,"Kota, Rajasthan, India","The Rajasthan Atomic Power Station leaks radioactive helium and heavy water into the Rana Pratap Sagar River, necessitating a two-year shutdown for repairs",0,280,
22 Oct 2002,"Kalpakkam, India","Almost 100 kg radioactive sodium at the fast breeder reactor leaks into a purification cabin, ruining a number of valves and operating systems",0,30,
8 Jan 1975,"Mihama, Japan",,0,,
2 Nov 1978,"Fukushima No I, Japan","Japan's first criticality accident at No 3 reactor, this accident was hidden for 29 years and reported on 22 Mar 2007",0,,
2 Apr 1979,"Tokaimura, Japan",,0,,
24–28 Jan 1981,"Tsuruga, Japan",,0,,
8 Mar 1981,"Tsuruga, Japan",,0,,
31 Aug 1985,"Fukushima, Japan",,0,,
23 Jun 1986,"Tokaimura, Japan",,0,,
8 Feb 1991,"Fukui, Japan",,0,,
22 Feb 1993,"Fukushima, Japan",,1,,
December 1995,"Tsuruga, Japan",,0,,
11 March 1997,"Tokaimura, Japan",,0,,
